timestamp,open,high,low,close,volume,spread
2023-06-08T14:00:00Z,1.07654,1.07759,1.07617,1.07692,23971.04,2.999999999997449e-05
2023-06-08T15:00:00Z,1.07691,1.07832,1.0767,1.07788,15890.78,1.0000000000065512e-05
2023-06-08T16:00:00Z,1.07788,1.07869,1.0777,1.07846,12896.67,2.999999999997449e-05
2023-06-08T17:00:00Z,1.07846,1.07856,1.07778,1.0778,9509.39,2.999999999997449e-05
2023-06-08T18:00:00Z,1.07781,1.07823,1.07778,1.07791,6934.82,2.0000000000131024e-05
2023-06-08T19:00:00Z,1.07792,1.07798,1.07736,1.0779,6650.05,2.999999999997449e-05
2023-06-08T20:00:00Z,1.07789,1.07831,1.07787,1.07813,2164.01,0.00019999999999997797
2023-06-08T21:00:00Z,1.07807,1.0784,1.078,1.07815,922.64,0.00022999999999995246
2023-06-08T22:00:00Z,1.07815,1.0784,1.07808,1.07839,2333.28,4.0000000000040004e-05
2023-06-08T23:00:00Z,1.07839,1.07851,1.07816,1.07818,2726.14,4.0000000000040004e-05
2023-06-09T00:00:00Z,1.07819,1.0785,1.07814,1.07818,8707.07,4.0000000000040004e-05
2023-06-09T01:00:00Z,1.07819,1.0785,1.07795,1.07807,10146.91,2.999999999997449e-05
2023-06-09T02:00:00Z,1.07807,1.07811,1.07757,1.07768,7741.53,2.0000000000131024e-05
2023-06-09T03:00:00Z,1.07767,1.07801,1.07765,1.07777,5583.41,3.0000000000196536e-05
2023-06-09T04:00:00Z,1.07777,1.07785,1.07746,1.07753,6063.58,1.999999999990898e-05
2023-06-09T05:00:00Z,1.07753,1.07839,1.07751,1.07777,6288.66,4.0000000000040004e-05
2023-06-09T06:00:00Z,1.07778,1.07822,1.07725,1.07786,10993.27,4.0000000000040004e-05
2023-06-09T07:00:00Z,1.07786,1.07796,1.07674,1.07753,16819.81,3.999999999981796e-05
2023-06-09T08:00:00Z,1.07753,1.07758,1.07592,1.07631,12400.92,4.999999999988347e-05
2023-06-09T09:00:00Z,1.07632,1.07681,1.0758,1.07584,9102.98,4.0000000000040004e-05
2023-06-09T10:00:00Z,1.07585,1.07627,1.07564,1.07611,9543.92,3.0000000000196536e-05
2023-06-09T11:00:00Z,1.07611,1.07816,1.076,1.07732,11361.74,9.999999999843467e-06
2023-06-09T12:00:00Z,1.07732,1.07841,1.07634,1.07668,20627.1,1.999999999990898e-05
2023-06-09T13:00:00Z,1.07669,1.0775,1.07614,1.07708,22243.99,2.999999999997449e-05
2023-06-09T14:00:00Z,1.07708,1.07733,1.07538,1.07566,22440.11,2.999999999997449e-05
2023-06-09T15:00:00Z,1.07565,1.07596,1.07466,1.07479,14179.44,3.0000000000196536e-05
2023-06-09T16:00:00Z,1.07479,1.07523,1.07435,1.07482,8835.01,2.999999999997449e-05
2023-06-09T17:00:00Z,1.07482,1.07521,1.07461,1.07486,6163.69,2.0000000000131024e-05
2023-06-09T18:00:00Z,1.07488,1.07506,1.07458,1.07497,5413.61,1.999999999990898e-05
2023-06-09T19:00:00Z,1.07496,1.07506,1.07428,1.0744,5053.47,2.999999999997449e-05
2023-06-09T20:00:00Z,1.07441,1.07496,1.07438,1.07456,4206.34,0.00042000000000008697
2023-06-11T21:00:00Z,1.07459,1.07483,1.0745,1.07455,537.71,0.00031000000000003247
2023-06-11T22:00:00Z,1.07491,1.07492,1.07431,1.07446,3113.16,8.000000000008001e-05
2023-06-11T23:00:00Z,1.07446,1.07515,1.07436,1.07499,3220.3,3.0000000000196536e-05
2023-06-12T00:00:00Z,1.07499,1.07503,1.07442,1.07453,5192.1,4.0000000000040004e-05
2023-06-12T01:00:00Z,1.07453,1.07459,1.0736,1.07367,10554.86,3.0000000000196536e-05
2023-06-12T02:00:00Z,1.07368,1.07386,1.0733,1.07384,8790.23,3.0000000000196536e-05
2023-06-12T03:00:00Z,1.07384,1.07414,1.07363,1.07409,6678.87,1.999999999990898e-05
2023-06-12T04:00:00Z,1.07409,1.07443,1.0739,1.07408,6871.45,2.999999999997449e-05
2023-06-12T05:00:00Z,1.07408,1.07506,1.07405,1.07491,6931.75,1.999999999990898e-05
2023-06-12T06:00:00Z,1.0749,1.07536,1.07454,1.0749,10104.2,2.999999999997449e-05
2023-06-12T07:00:00Z,1.0749,1.07722,1.0744,1.07694,17281.57,2.999999999997449e-05
2023-06-12T08:00:00Z,1.07694,1.0784,1.07678,1.07771,20139.89,2.0000000000131024e-05
2023-06-12T09:00:00Z,1.07771,1.079,1.07745,1.07852,14012.98,2.999999999997449e-05
2023-06-12T10:00:00Z,1.07853,1.07875,1.07674,1.07726,17729.56,1.999999999990898e-05
2023-06-12T11:00:00Z,1.07726,1.07755,1.07614,1.07629,13645.85,2.0000000000131024e-05
2023-06-12T12:00:00Z,1.07629,1.07712,1.07604,1.07661,16045.53,2.999999999997449e-05
2023-06-12T13:00:00Z,1.07662,1.07714,1.0743,1.0753,21777.83,2.0000000000131024e-05
2023-06-12T14:00:00Z,1.0753,1.07616,1.07451,1.07472,21962.65,1.0000000000065512e-05
2023-06-12T15:00:00Z,1.07473,1.07568,1.07443,1.0746,15824.28,2.999999999997449e-05
2023-06-12T16:00:00Z,1.0746,1.07517,1.07439,1.07485,10971.25,1.999999999990898e-05
2023-06-12T17:00:00Z,1.07486,1.0754,1.07448,1.07534,9449.68,2.999999999997449e-05
2023-06-12T18:00:00Z,1.07535,1.07591,1.07503,1.07559,8029.39,9.999999999843467e-06
2023-06-12T19:00:00Z,1.07559,1.07634,1.07559,1.076,8045.04,1.999999999990898e-05
2023-06-12T20:00:00Z,1.07601,1.07603,1.07565,1.07566,3065.51,9.999999999843467e-06
2023-06-12T21:00:00Z,1.07566,1.07571,1.07546,1.07566,983.7,0.00017000000000000348
2023-06-12T22:00:00Z,1.07567,1.07614,1.07566,1.07599,2340.12,4.0000000000040004e-05
2023-06-12T23:00:00Z,1.07598,1.07641,1.07591,1.07622,4887.41,1.0000000000065512e-05
2023-06-13T00:00:00Z,1.07621,1.07667,1.07595,1.07604,6623.74,2.999999999997449e-05
2023-06-13T01:00:00Z,1.07603,1.07683,1.07591,1.07675,8226.41,2.999999999997449e-05
2023-06-13T02:00:00Z,1.07676,1.07757,1.0766,1.07742,7133.86,4.0000000000040004e-05
2023-06-13T03:00:00Z,1.07743,1.07801,1.07741,1.0779,7916.55,1.999999999990898e-05
2023-06-13T04:00:00Z,1.0779,1.07831,1.0776,1.0782,5530.56,4.0000000000040004e-05
2023-06-13T05:00:00Z,1.0782,1.0796,1.07813,1.07826,14607.4,4.0000000000040004e-05
2023-06-13T06:00:00Z,1.07828,1.07978,1.07814,1.07927,16435.64,2.0000000000131024e-05
2023-06-13T07:00:00Z,1.07924,1.08075,1.07924,1.07995,20472.86,2.999999999997449e-05
2023-06-13T08:00:00Z,1.07995,1.08082,1.07942,1.08074,12347.73,4.0000000000040004e-05
2023-06-13T09:00:00Z,1.08073,1.08104,1.08005,1.08057,12812.52,2.999999999997449e-05
2023-06-13T10:00:00Z,1.08056,1.08068,1.07951,1.07984,11504.34,4.0000000000040004e-05
2023-06-13T11:00:00Z,1.07985,1.07989,1.07919,1.07941,11862.01,1.999999999990898e-05
2023-06-13T12:00:00Z,1.07941,1.08234,1.07824,1.08141,42453.76,1.999999999990898e-05
2023-06-13T13:00:00Z,1.08142,1.08179,1.07921,1.0794,31213.86,2.0000000000131024e-05
2023-06-13T14:00:00Z,1.07939,1.08077,1.07781,1.08019,26233.45,2.999999999997449e-05
2023-06-13T15:00:00Z,1.08019,1.08089,1.07861,1.07911,18055.14,1.999999999990898e-05
2023-06-13T16:00:00Z,1.07912,1.08035,1.079,1.08023,10901.15,1.0000000000065512e-05
2023-06-13T17:00:00Z,1.08023,1.08043,1.07868,1.07889,9096.28,2.0000000000131024e-05
2023-06-13T18:00:00Z,1.07888,1.07907,1.07828,1.07901,9007.87,2.999999999997449e-05
2023-06-13T19:00:00Z,1.079,1.07957,1.07846,1.07917,7682.0,2.0000000000131024e-05
2023-06-13T20:00:00Z,1.07918,1.07931,1.07904,1.07929,3281.17,7.999999999985796e-05
2023-06-13T21:00:00Z,1.07929,1.0793,1.07886,1.07887,1109.68,0.00019999999999997797
2023-06-13T22:00:00Z,1.0789,1.07922,1.07881,1.07914,4058.91,4.0000000000040004e-05
2023-06-13T23:00:00Z,1.07914,1.07919,1.07881,1.07895,2400.4,1.999999999990898e-05
2023-06-14T00:00:00Z,1.07896,1.07929,1.07856,1.079,7158.16,2.0000000000131024e-05
2023-06-14T01:00:00Z,1.079,1.0795,1.0788,1.07938,9194.04,1.999999999990898e-05
2023-06-14T02:00:00Z,1.07938,1.0796,1.07903,1.07957,7222.09,2.999999999997449e-05
2023-06-14T03:00:00Z,1.07957,1.0796,1.07885,1.07899,5555.41,2.0000000000131024e-05
2023-06-14T04:00:00Z,1.07899,1.07918,1.07846,1.07895,5098.67,2.999999999997449e-05
2023-06-14T05:00:00Z,1.07895,1.07902,1.07739,1.0776,11725.23,4.0000000000040004e-05
2023-06-14T06:00:00Z,1.07763,1.07875,1.07763,1.07852,10766.1,2.999999999997449e-05
2023-06-14T07:00:00Z,1.07853,1.07967,1.07853,1.07896,13081.91,2.0000000000131024e-05
2023-06-14T08:00:00Z,1.07895,1.08047,1.07858,1.08018,10906.94,4.0000000000040004e-05
2023-06-14T09:00:00Z,1.08017,1.08099,1.07966,1.08043,10986.21,2.999999999997449e-05
2023-06-14T10:00:00Z,1.08043,1.08097,1.08021,1.08065,9615.15,2.999999999997449e-05
2023-06-14T11:00:00Z,1.08066,1.08076,1.08018,1.08032,9548.75,4.0000000000040004e-05
2023-06-14T12:00:00Z,1.08033,1.08333,1.08033,1.08311,19826.34,1.999999999990898e-05
2023-06-14T13:00:00Z,1.08311,1.0845,1.08272,1.08447,22178.86,2.999999999997449e-05
2023-06-14T14:00:00Z,1.08447,1.08563,1.08414,1.08557,16628.16,2.0000000000131024e-05
2023-06-14T15:00:00Z,1.08555,1.0858,1.08482,1.08577,12489.67,3.0000000000196536e-05
2023-06-14T16:00:00Z,1.08577,1.0864,1.08551,1.08623,9065.48,1.999999999990898e-05
2023-06-14T17:00:00Z,1.08622,1.08629,1.08523,1.08553,11266.76,0.00017999999999984695
2023-06-14T18:00:00Z,1.08545,1.08545,1.08013,1.08343,60114.91,2.0000000000131024e-05
2023-06-14T19:00:00Z,1.08344,1.0844,1.08208,1.08266,33783.06,2.999999999997449e-05
2023-06-14T20:00:00Z,1.08265,1.08353,1.08247,1.08282,4601.55,0.00043999999999999595
2023-06-14T21:00:00Z,1.08289,1.08324,1.08274,1.08318,869.91,0.00012999999999996348
2023-06-14T22:00:00Z,1.08319,1.08352,1.08308,1.08322,1872.2,4.999999999988347e-05
2023-06-14T23:00:00Z,1.08322,1.08428,1.08316,1.08427,3275.32,1.999999999990898e-05
2023-06-15T00:00:00Z,1.08427,1.08444,1.08369,1.08381,5730.5,4.0000000000040004e-05
2023-06-15T01:00:00Z,1.08381,1.08381,1.08101,1.08108,15468.64,2.999999999997449e-05
2023-06-15T02:00:00Z,1.08108,1.08157,1.08081,1.08133,11261.85,3.0000000000196536e-05
2023-06-15T03:00:00Z,1.08132,1.08157,1.08107,1.08132,6484.67,4.0000000000040004e-05
2023-06-15T04:00:00Z,1.08132,1.08149,1.08099,1.08115,5965.36,2.999999999997449e-05
2023-06-15T05:00:00Z,1.08115,1.08233,1.08056,1.08183,11948.18,2.999999999997449e-05
2023-06-15T06:00:00Z,1.08182,1.08206,1.08036,1.08103,15957.52,2.999999999997449e-05
2023-06-15T07:00:00Z,1.08104,1.08288,1.08057,1.08269,14691.29,2.0000000000131024e-05
2023-06-15T08:00:00Z,1.08267,1.08373,1.08244,1.08327,11837.22,4.0000000000040004e-05
2023-06-15T09:00:00Z,1.0833,1.08475,1.08311,1.08475,14210.5,9.999999999843467e-06
2023-06-15T10:00:00Z,1.08474,1.08487,1.08344,1.08421,10635.53,3.0000000000196536e-05
2023-06-15T11:00:00Z,1.08422,1.08432,1.08177,1.08177,13790.45,3.0000000000196536e-05
2023-06-15T12:00:00Z,1.08178,1.08809,1.08144,1.08643,44413.03,1.999999999990898e-05
2023-06-15T13:00:00Z,1.08641,1.09007,1.08584,1.08992,37185.96,1.0000000000065512e-05
2023-06-15T14:00:00Z,1.0899,1.09213,1.0899,1.09105,26603.47,9.999999999843467e-06
2023-06-15T15:00:00Z,1.09103,1.09356,1.09098,1.09326,17757.05,3.0000000000196536e-05
2023-06-15T16:00:00Z,1.09326,1.0945,1.0932,1.09436,12373.59,2.999999999997449e-05
2023-06-15T17:00:00Z,1.09435,1.09499,1.09394,1.09429,8479.73,1.999999999990898e-05
2023-06-15T18:00:00Z,1.0943,1.09511,1.09418,1.09502,8925.29,1.999999999990898e-05
2023-06-15T19:00:00Z,1.09502,1.09525,1.09452,1.09476,10466.07,4.0000000000040004e-05
2023-06-15T20:00:00Z,1.09476,1.09491,1.09444,1.09448,2753.17,3.0000000000196536e-05
2023-06-15T21:00:00Z,1.09448,1.09448,1.09412,1.09415,363.09,0.00022999999999995246
2023-06-15T22:00:00Z,1.0944,1.09492,1.09437,1.09489,4126.03,4.0000000000040004e-05
2023-06-15T23:00:00Z,1.0949,1.0951,1.09451,1.09455,5943.5,4.0000000000040004e-05
2023-06-16T00:00:00Z,1.09455,1.09507,1.09398,1.0942,8242.95,1.999999999990898e-05
2023-06-16T01:00:00Z,1.09421,1.09482,1.09399,1.09434,9926.73,2.999999999997449e-05
2023-06-16T02:00:00Z,1.09433,1.09456,1.09354,1.09362,10920.19,2.999999999997449e-05
2023-06-16T03:00:00Z,1.09362,1.09425,1.09362,1.09381,8612.87,2.999999999997449e-05
2023-06-16T04:00:00Z,1.09382,1.09429,1.09366,1.09387,5736.77,3.0000000000196536e-05
2023-06-16T05:00:00Z,1.09387,1.09449,1.09374,1.09396,10173.99,4.0000000000040004e-05
2023-06-16T06:00:00Z,1.09395,1.09624,1.09392,1.0947,18760.5,4.0000000000040004e-05
2023-06-16T07:00:00Z,1.09471,1.09521,1.09339,1.09426,18767.07,4.0000000000040004e-05
2023-06-16T08:00:00Z,1.09425,1.09534,1.09381,1.09504,16487.09,4.0000000000040004e-05
2023-06-16T09:00:00Z,1.09504,1.09511,1.09396,1.09493,13197.75,2.0000000000131024e-05
2023-06-16T10:00:00Z,1.09492,1.09499,1.0943,1.09443,9480.07,1.999999999990898e-05
2023-06-16T11:00:00Z,1.09443,1.09658,1.09443,1.09603,13542.42,1.999999999990898e-05
2023-06-16T12:00:00Z,1.09602,1.09704,1.09475,1.09509,21344.2,2.0000000000131024e-05
2023-06-16T13:00:00Z,1.09508,1.09583,1.09424,1.09533,24254.78,2.0000000000131024e-05
2023-06-16T14:00:00Z,1.09533,1.0967,1.09178,1.0925,42911.78,2.999999999997449e-05
2023-06-16T15:00:00Z,1.09252,1.09316,1.09217,1.0924,21212.35,2.999999999997449e-05
2023-06-16T16:00:00Z,1.0924,1.09338,1.09239,1.09338,10996.83,2.999999999997449e-05
2023-06-16T17:00:00Z,1.09337,1.09395,1.09319,1.09393,7507.55,1.999999999990898e-05
2023-06-16T18:00:00Z,1.09392,1.09454,1.09371,1.09445,9281.09,2.0000000000131024e-05
2023-06-16T19:00:00Z,1.09444,1.09444,1.09346,1.09351,6015.03,1.999999999990898e-05
2023-06-16T20:00:00Z,1.09351,1.09426,1.09346,1.09376,4585.18,0.0006800000000000139
2023-06-18T21:00:00Z,1.09302,1.09403,1.09301,1.09392,721.24,0.00026999999999999247
2023-06-18T22:00:00Z,1.09353,1.09429,1.09348,1.09425,2628.41,7.00000000000145e-05
2023-06-18T23:00:00Z,1.09426,1.09428,1.09385,1.09397,4492.21,2.999999999997449e-05
2023-06-19T00:00:00Z,1.09398,1.09462,1.09346,1.09367,8606.98,2.0000000000131024e-05
2023-06-19T01:00:00Z,1.09367,1.09405,1.09335,1.09366,10438.92,2.999999999997449e-05
2023-06-19T02:00:00Z,1.09366,1.09407,1.09361,1.09363,6471.64,1.999999999990898e-05
2023-06-19T03:00:00Z,1.09363,1.09379,1.09337,1.09369,7620.05,4.0000000000040004e-05
2023-06-19T04:00:00Z,1.09369,1.0937,1.09321,1.09347,8481.08,2.999999999997449e-05
2023-06-19T05:00:00Z,1.09349,1.09412,1.09317,1.09401,9938.61,2.999999999997449e-05
2023-06-19T06:00:00Z,1.09401,1.09402,1.09275,1.09293,16477.31,2.999999999997449e-05
2023-06-19T07:00:00Z,1.09295,1.09374,1.09249,1.09292,17846.62,3.0000000000196536e-05
2023-06-19T08:00:00Z,1.09292,1.09385,1.0927,1.09294,14723.79,4.0000000000040004e-05
2023-06-19T09:00:00Z,1.09295,1.09296,1.09099,1.09106,13863.73,2.999999999997449e-05
2023-06-19T10:00:00Z,1.09107,1.09196,1.0907,1.09195,10243.74,1.0000000000065512e-05
2023-06-19T11:00:00Z,1.09196,1.09273,1.09168,1.09211,9208.22,3.0000000000196536e-05
2023-06-19T12:00:00Z,1.09212,1.09294,1.09194,1.09258,11862.65,2.999999999997449e-05
2023-06-19T13:00:00Z,1.09258,1.0926,1.09168,1.09182,12309.47,2.999999999997449e-05
2023-06-19T14:00:00Z,1.09183,1.09262,1.09121,1.09228,13429.53,1.0000000000065512e-05
2023-06-19T15:00:00Z,1.09227,1.09288,1.09214,1.09218,8025.2,4.0000000000040004e-05
2023-06-19T16:00:00Z,1.09219,1.09261,1.09157,1.09161,5672.82,2.999999999997449e-05
2023-06-19T17:00:00Z,1.09162,1.09191,1.09158,1.09174,2472.25,2.0000000000131024e-05
2023-06-19T18:00:00Z,1.09173,1.0921,1.09161,1.09191,1377.2,4.0000000000040004e-05
2023-06-19T19:00:00Z,1.09191,1.09206,1.09182,1.09183,1027.63,2.999999999997449e-05
2023-06-19T20:00:00Z,1.09184,1.09223,1.09174,1.092,997.39,0.00024999999999986144
2023-06-19T21:00:00Z,1.09201,1.09218,1.09189,1.09218,692.03,0.0001500000000000945
2023-06-19T22:00:00Z,1.09206,1.09261,1.09206,1.09226,2666.0,7.00000000000145e-05
2023-06-19T23:00:00Z,1.09225,1.09246,1.09189,1.09235,2739.92,2.999999999997449e-05
2023-06-20T00:00:00Z,1.09234,1.09261,1.09169,1.092,10066.55,3.999999999981796e-05
2023-06-20T01:00:00Z,1.09199,1.09221,1.0911,1.09131,14437.75,4.0000000000040004e-05
2023-06-20T02:00:00Z,1.09131,1.09237,1.09106,1.09223,14651.5,1.999999999990898e-05
2023-06-20T03:00:00Z,1.09221,1.09237,1.09187,1.09197,7750.99,2.999999999997449e-05
2023-06-20T04:00:00Z,1.09197,1.09204,1.09128,1.09136,8671.68,2.999999999997449e-05
2023-06-20T05:00:00Z,1.09136,1.09262,1.09116,1.09262,11198.79,1.0000000000065512e-05
2023-06-20T06:00:00Z,1.09262,1.09322,1.09195,1.09215,19360.14,4.0000000000040004e-05
2023-06-20T07:00:00Z,1.09215,1.09461,1.0915,1.09438,24328.72,4.0000000000040004e-05
2023-06-20T08:00:00Z,1.09436,1.09447,1.09317,1.09378,18368.94,2.999999999997449e-05
2023-06-20T09:00:00Z,1.09378,1.09399,1.09227,1.0925,17756.99,2.999999999997449e-05
2023-06-20T10:00:00Z,1.0925,1.09342,1.09247,1.09281,14390.55,2.999999999997449e-05
2023-06-20T11:00:00Z,1.09281,1.09321,1.09219,1.09287,14551.32,2.999999999997449e-05
2023-06-20T12:00:00Z,1.09288,1.09357,1.09121,1.09193,25088.06,2.999999999997449e-05
2023-06-20T13:00:00Z,1.09192,1.09245,1.09062,1.09164,31799.81,2.999999999997449e-05
2023-06-20T14:00:00Z,1.09163,1.09206,1.08921,1.09013,34316.84,1.0000000000065512e-05
2023-06-20T15:00:00Z,1.09013,1.09095,1.08996,1.08996,22153.39,1.0000000000065512e-05
2023-06-20T16:00:00Z,1.08996,1.09161,1.08953,1.09151,14502.74,1.999999999990898e-05
2023-06-20T17:00:00Z,1.09149,1.09168,1.0912,1.09152,8870.23,2.999999999997449e-05
2023-06-20T18:00:00Z,1.09154,1.09175,1.09114,1.09171,11359.28,2.0000000000131024e-05
2023-06-20T19:00:00Z,1.09169,1.09174,1.09097,1.09126,8538.96,2.0000000000131024e-05
2023-06-20T20:00:00Z,1.09126,1.09184,1.09122,1.09173,2482.53,0.00012999999999996348
2023-06-20T21:00:00Z,1.0917,1.09217,1.09167,1.0918,444.17,0.00010999999999983245
2023-06-20T22:00:00Z,1.0918,1.09204,1.0918,1.09197,2697.43,4.999999999988347e-05
2023-06-20T23:00:00Z,1.09196,1.09222,1.09182,1.09198,5236.81,2.999999999997449e-05
2023-06-21T00:00:00Z,1.09197,1.09199,1.09145,1.09159,12246.37,4.0000000000040004e-05
2023-06-21T01:00:00Z,1.09159,1.09168,1.09117,1.09141,13450.59,1.999999999990898e-05
2023-06-21T02:00:00Z,1.0914,1.0921,1.09118,1.09124,13143.47,2.999999999997449e-05
2023-06-21T03:00:00Z,1.09125,1.09161,1.09124,1.09149,10802.2,1.999999999990898e-05
2023-06-21T04:00:00Z,1.09149,1.09194,1.09139,1.09161,8530.85,4.0000000000040004e-05
2023-06-21T05:00:00Z,1.09161,1.09175,1.09102,1.09122,11657.37,2.999999999997449e-05
2023-06-21T06:00:00Z,1.09118,1.09167,1.09058,1.091,21536.57,2.999999999997449e-05
2023-06-21T07:00:00Z,1.09102,1.09197,1.0909,1.09128,17772.71,1.999999999990898e-05
2023-06-21T08:00:00Z,1.09127,1.09336,1.09093,1.09248,20557.93,3.0000000000196536e-05
2023-06-21T09:00:00Z,1.09249,1.09297,1.09163,1.09165,16997.73,1.999999999990898e-05
2023-06-21T10:00:00Z,1.09164,1.09257,1.09135,1.09183,13548.87,1.999999999990898e-05
2023-06-21T11:00:00Z,1.09182,1.09267,1.09162,1.09242,14229.1,2.999999999997449e-05
2023-06-21T12:00:00Z,1.09241,1.09256,1.09081,1.0925,26430.85,2.999999999997449e-05
2023-06-21T13:00:00Z,1.09249,1.09309,1.09105,1.09266,29128.52,2.0000000000131024e-05
2023-06-21T14:00:00Z,1.09266,1.09639,1.09229,1.09546,33738.27,1.999999999990898e-05
2023-06-21T15:00:00Z,1.09546,1.09562,1.09433,1.09505,20842.71,2.999999999997449e-05
2023-06-21T16:00:00Z,1.09504,1.09736,1.09496,1.09705,14910.45,2.999999999997449e-05
2023-06-21T17:00:00Z,1.09706,1.09793,1.09671,1.09773,12876.39,2.999999999997449e-05
2023-06-21T18:00:00Z,1.09774,1.09899,1.09761,1.09847,12318.15,2.999999999997449e-05
2023-06-21T19:00:00Z,1.09847,1.09894,1.09815,1.09879,13057.69,2.0000000000131024e-05
2023-06-21T20:00:00Z,1.09878,1.09909,1.09851,1.09859,5327.44,9.999999999998899e-05
2023-06-21T21:00:00Z,1.09859,1.09859,1.0982,1.09836,1237.86,0.00025999999999992696
2023-06-21T22:00:00Z,1.09842,1.09907,1.09833,1.09905,3455.14,4.999999999988347e-05
2023-06-21T23:00:00Z,1.09905,1.09923,1.09896,1.09915,4759.99,1.999999999990898e-05
2023-06-22T00:00:00Z,1.09916,1.09921,1.09866,1.09883,11046.03,2.999999999997449e-05
2023-06-22T01:00:00Z,1.09884,1.09949,1.0987,1.09935,7216.57,4.0000000000040004e-05
2023-06-22T02:00:00Z,1.09936,1.09936,1.09883,1.09935,7581.44,1.999999999990898e-05
2023-06-22T03:00:00Z,1.09935,1.09943,1.0991,1.09929,7051.04,1.999999999990898e-05
2023-06-22T04:00:00Z,1.09928,1.09938,1.09865,1.09872,7650.05,2.0000000000131024e-05
2023-06-22T05:00:00Z,1.09873,1.09905,1.09848,1.09858,10682.67,3.0000000000196536e-05
2023-06-22T06:00:00Z,1.0986,1.09905,1.09806,1.09826,12888.79,1.999999999990898e-05
2023-06-22T07:00:00Z,1.09826,1.09999,1.09797,1.09943,21225.83,3.0000000000196536e-05
2023-06-22T08:00:00Z,1.09943,1.10035,1.09872,1.09929,19126.14,9.999999999843467e-06
2023-06-22T09:00:00Z,1.09928,1.10039,1.09921,1.10018,12419.83,2.0000000000131024e-05
2023-06-22T10:00:00Z,1.10018,1.10081,1.10002,1.10044,11052.25,3.999999999981796e-05
2023-06-22T11:00:00Z,1.10045,1.10122,1.0988,1.09892,29001.53,3.0000000000196536e-05
2023-06-22T12:00:00Z,1.09891,1.10016,1.09803,1.09824,26461.2,1.999999999990898e-05
2023-06-22T13:00:00Z,1.09822,1.0985,1.0968,1.09811,30953.23,5.0000000000105516e-05
2023-06-22T14:00:00Z,1.09811,1.0989,1.09585,1.09591,32861.76,2.999999999997449e-05
2023-06-22T15:00:00Z,1.09591,1.09666,1.09522,1.09525,26465.82,2.999999999997449e-05
2023-06-22T16:00:00Z,1.09524,1.09567,1.09485,1.09545,13432.86,1.999999999990898e-05
2023-06-22T17:00:00Z,1.09546,1.0958,1.095,1.09572,11857.94,1.999999999990898e-05
2023-06-22T18:00:00Z,1.09573,1.09603,1.09511,1.0959,9628.48,2.999999999997449e-05
2023-06-22T19:00:00Z,1.09591,1.09616,1.09543,1.0958,10067.0,1.999999999990898e-05
2023-06-22T20:00:00Z,1.0958,1.09585,1.0953,1.09553,3977.43,0.0001100000000000545
2023-06-22T21:00:00Z,1.09548,1.09577,1.09536,1.09547,1192.46,0.00026999999999999247
2023-06-22T22:00:00Z,1.09566,1.09566,1.09529,1.09533,2345.38,5.0000000000105516e-05
2023-06-22T23:00:00Z,1.09533,1.09576,1.09532,1.09554,6095.78,2.999999999997449e-05
2023-06-23T00:00:00Z,1.09555,1.09585,1.09526,1.0955,9139.84,4.0000000000040004e-05
2023-06-23T01:00:00Z,1.0955,1.09561,1.09458,1.09467,15131.32,2.999999999997449e-05
2023-06-23T02:00:00Z,1.09467,1.09467,1.09321,1.09385,12293.41,4.0000000000040004e-05
2023-06-23T03:00:00Z,1.09385,1.09404,1.09348,1.09356,9337.18,1.999999999990898e-05
2023-06-23T04:00:00Z,1.09356,1.09368,1.09287,1.0933,11677.42,2.999999999997449e-05
2023-06-23T05:00:00Z,1.0933,1.09339,1.09271,1.09325,13410.46,2.999999999997449e-05
2023-06-23T06:00:00Z,1.09325,1.09333,1.09205,1.09231,9911.07,3.0000000000196536e-05
2023-06-23T07:00:00Z,1.09231,1.09259,1.08532,1.08685,36208.63,4.999999999988347e-05
2023-06-23T08:00:00Z,1.08688,1.08744,1.08485,1.08491,27244.29,1.999999999990898e-05
2023-06-23T09:00:00Z,1.0849,1.08621,1.08443,1.08606,17349.64,2.999999999997449e-05
2023-06-23T10:00:00Z,1.08607,1.08721,1.08606,1.08681,12017.56,2.999999999997449e-05
2023-06-23T11:00:00Z,1.08681,1.08792,1.08661,1.08761,11544.1,2.0000000000131024e-05
2023-06-23T12:00:00Z,1.08762,1.08957,1.08761,1.08871,25909.4,2.999999999997449e-05
2023-06-23T13:00:00Z,1.08873,1.09025,1.08832,1.08833,36983.74,1.0000000000065512e-05
2023-06-23T14:00:00Z,1.08832,1.08984,1.0879,1.08825,32335.68,2.0000000000131024e-05
2023-06-23T15:00:00Z,1.08823,1.08922,1.08788,1.08862,16326.01,1.0000000000065512e-05
2023-06-23T16:00:00Z,1.08862,1.08896,1.08827,1.08856,10784.58,2.999999999997449e-05
